Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2020-08-23,186.74288940429688,199.0,201.5,197.64999389648438,68041871,45.272774626321436,-14.401486062424624,-20.73485668274457,196.14402447106707,172.71598587036132,149.28794726965558,25.804462295216215,67.83607444417407,63.09730768635714
2020-08-30,211.6387939453125,217.0,225.89999389648438,216.8000030517578,95974037,55.94288183868539,-10.874026647188373,-18.76269067563333,203.3838126085687,174.46199417114258,145.54017573371647,24.871316699380834,77.63126578052567,69.68102761269357
2020-09-06,194.46109008789062,210.0,212.3000030517578,205.89999389648438,54435758,48.86383499357791,-9.356728248980659,-16.881498190302796,205.15410804452833,175.09027481079102,145.0264415770537,23.39161860199759,53.727334931834804,66.39822505217826
2020-09-13,190.7902374267578,198.5500030517578,203.85000610351562,197.0,48487971,47.481105275669876,-8.35416386723898,-15.176031325690033,206.8542214480708,176.17035369873048,145.48648594939016,21.890848377603447,40.401751677485336,57.25345079661535
2020-09-20,181.28366088867188,196.0,197.1999969482422,189.6999969482422,55286316,44.00796063091242,-8.23183418808938,-13.787191898169903,207.0055156491052,176.26918411254883,145.53285257599245,20.863501869599876,11.14511405333716,35.091400220885845
2020-09-27,171.49472045898438,179.0,182.75,176.14999389648438,46550127,40.70610683826501,-8.823065907498915,-12.794366700035706,206.52697453701458,177.0010009765625,147.4750274161104,20.537250428625022,-7.895372647311753,14.55049769450366
2020-10-04,179.11880493164062,187.0,191.1999969482422,186.89999389648438,43588724,44.21660108037888,-8.577544807707625,-11.95100232157009,206.1359181085226,178.12578887939452,150.11565965026645,19.73603850014901,-1.5273898639280787,0.5741171806991877
2020-10-11,186.64877319335938,192.0,198.8000030517578,190.5500030517578,64907230,47.521297120776865,-7.686753944455319,-11.098152646147136,203.11723079918335,180.35889205932617,157.600553319469,18.563298566572083,13.29002908700162,1.2890888585873412
2020-10-18,184.43682861328125,194.0,196.75,191.60000610351562,36893126,46.647084974668644,-7.077693958899715,-10.294060908697652,200.63814570269759,181.9895980834961,163.34105046429463,17.474325771107793,15.613055224662347,9.125231482578707
2020-10-25,190.88436889648438,204.0,205.60000610351562,201.5500030517578,32707020,49.55987519777354,-6.005519030714311,-9.436352533100983,201.56721741338586,182.69553146362304,163.82384551386022,16.498651545350306,26.174696478744227,18.359260263469476
2020-11-01,178.1304931640625,189.35000610351562,192.0,186.14999389648438,41519686,44.39651166007684,-6.114460167848108,-8.771974060050407,201.0538882281922,183.17085952758788,165.28783082698357,15.897116575986075,10.448692874957722,17.412148192788177
2020-11-08,206.3207550048828,219.0,221.85000610351562,217.0500030517578,73147085,55.4457684945574,-3.8813366365017714,-7.79384657534068,204.75951467650648,184.80391845703124,164.848322237556,15.67437137469827,47.39812668996467,28.007172014555618
2020-11-15,216.15676879882812,232.0,232.89999389648438,227.75,7753219,58.54140734590367,-1.3028673946307663,-6.495650739198697,210.4277826756862,186.92407150268554,163.42036032968488,15.912580639190194,67.33597023674076,41.72759660055446
2020-11-22,228.487060546875,241.5,245.39999389648438,233.9499969482422,84411129,62.09671426260994,1.7157613234272162,-4.853368326673515,218.53281789853094,189.65603408813476,160.77925027773858,16.596911589389883,76.92092240307906,63.885006443261574
2020-11-29,229.89894104003906,245.4499969482422,246.25,242.0500030517578,54355703,62.49333937645083,4.173859631064914,-3.0479227351258285,225.57061418687005,191.94561004638672,158.3206059059034,17.263380759520192,79.80443527682264,74.68710930554757
2020-12-06,248.01791381835938,257.0,264.3500061035156,253.5500030517578,79252024,67.2321715609723,7.497542918441184,-0.938829604412426,236.29870392801698,195.48939666748046,154.68008940694395,18.50604827386058,83.34903888275005,80.02479885421734
2020-12-13,256.4420166015625,270.04998779296875,276.25,270.04998779296875,50255223,69.18177093762947,10.688134400732935,1.3865631966166463,247.31040233604676,199.2779052734375,151.24540821082826,20.01953545905027,82.81533900185435,81.98960438714244
2020-12-20,255.50079345703125,267.70001220703125,271.95001220703125,265.0,29816205,68.6900202400331,12.991000132870909,3.707450583867499,256.05080045788,203.04288330078126,150.0349661436825,21.085523316064837,81.32581867874808,82.49673218778425
2020-12-27,251.1710662841797,265.0,268.8500061035156,264.6499938964844,28585509,66.3534988836791,14.301802739613379,5.826321015016675,262.3992730972576,206.62902450561523,150.85877591397286,22.050960581870054,77.19581359752699,80.4456570927099
2021-01-03,262.9836730957031,274.8999938964844,280.0,274.3999938964844,24531791,69.41064586116072,16.10811754479397,7.882680320972135,270.45249454097586,210.53048248291014,150.60847042484443,23.320827127126556,80.79274256977712,79.77145828201749
2021-01-10,269.1958923339844,290.1000061035156,291.3999938964844,285.20001220703125,32543357,70.907708753402,17.835314809515808,9.87320721868087,278.667339629637,214.65313262939452,150.63892562915203,24.84765530192333,79.73709268191715,79.24188294974051
2021-01-17,285.9971008300781,306.79998779296875,310.8999938964844,301.29998779296875,35307601,74.53726271673678,20.325547933308002,11.963675361606295,289.4956023274264,218.3710479736328,147.2464936198392,26.77771893672341,80.11549461676708,80.21510995615387
2021-01-24,267.0310363769531,295.5,298.0,282.3999938964844,44440810,64.72108319236447,20.53199269861318,13.677338829007672,295.24747998964915,221.99954528808593,148.75161058652267,27.27658706376192,68.78821815454805,76.21360181774418
2021-01-31,265.5250244140625,285.6000061035156,290.6499938964844,279.1000061035156,42300984,64.00032905764454,20.3396166436375,15.009794391933637,299.8544088809624,225.73628463745118,151.61816039393995,27.530322827262598,64.0625522341833,70.9887550018329
2021-02-07,370.003173828125,387.0,408.3500061035156,385.1499938964844,214955688,80.34951991414538,28.291543429679933,17.666144199482897,329.5371144805506,235.17226028442383,140.80740608829706,30.02475248829371,75.01781547679845,69.28952862184336
2021-02-14,370.0502014160156,391.0,399.3500061035156,385.54998779296875,53589755,80.35384492514223,34.20302623567389,20.973520606721095,351.57974555657785,245.10003433227538,138.62032310797292,32.34100860210832,78.11963860616953,72.40000210571718
2021-02-21,376.07415771484375,415.0,415.0,395.0,66155518,80.93276105756068,38.925295304257475,24.56387554622837,371.1809920035165,254.94780197143555,138.7146119393546,34.668445853288674,78.84363609112404,77.32703005803076
2021-02-28,367.2264709472656,399.5,401.0,387.0,64450414,77.32854725595732,41.475687279047406,27.946237892792176,385.5185308913983,263.97668685913084,142.43484282686333,36.417485551751795,74.3466962823291,77.10332365987432
2021-03-07,361.1083679199219,395.0,395.0,378.1000061035156,72179228,74.84639285041399,42.513146422025784,30.859619598638897,395.6185958135396,272.8102638244629,150.00193183538613,37.5842503836863,68.41233265339424,73.86755500894922
2021-03-14,358.7082214355469,391.70001220703125,393.20001220703125,377.5,35336355,73.844974528594,42.65002555897297,33.21770079070571,403.4043996382717,281.201456451416,158.99851326456027,38.63589927903938,63.435174576339676,68.73140117068776
2021-03-21,349.34283447265625,363.95001220703125,372.8999938964844,357.25,60309145,69.91416075970425,41.52413047482378,34.87898672752932,405.71183613193784,289.7620735168457,173.81231090175356,38.57110831872581,57.300176543126724,63.049227924286974
2021-03-28,336.21246337890625,360.0,362.0,354.54998779296875,40718848,64.71312484931904,39.12137246723029,35.72746387546952,407.2281233221972,296.25665893554685,185.28519454889653,38.377566692442535,48.9740941487726,56.56981508941309
2021-04-04,348.8721923828125,367.70001220703125,371.8999938964844,363.1000061035156,31883453,67.24333435783984,37.80293506025663,36.14255811242694,409.7054090243893,302.8924301147461,196.07945120510288,38.43065031113537,50.57599107125276,52.28342058771745
2021-04-11,332.2592468261719,354.3999938964844,364.5,351.20001220703125,46473100,61.05632388590864,35.013919382921245,35.9168303665258,409.8974230697845,308.08103942871094,206.26465578763734,37.86662251607822,41.18608719672428,46.91205747224998
2021-04-18,319.9289245605469,343.0,345.5,338.6499938964844,37766793,56.87363945145282,31.44615866429899,35.02269602608044,407.9298425684431,312.5825386047363,217.23523464102954,36.73211151001824,31.51638572249604,41.09282133015779
2021-04-25,316.6816711425781,331.6499938964844,339.8999938964844,331.6499938964844,44223940,55.78970027196532,28.03350359882478,33.62485754062931,406.64466048321606,316.01572647094724,225.38679245867843,35.348775011599,26.938620288161502,33.213697735794035
2021-05-02,332.7298583984375,353.45001220703125,362.5,350.45001220703125,53832840,59.86118597552711,26.320498145159092,32.163985661535264,406.44115938029336,319.830118560791,233.2190777412886,34.750816985492754,34.82961779733905,31.094874602665627
2021-05-09,337.2008056640625,357.5,362.0,353.0,38357618,60.94041913656202,25.03510792036934,30.73821011330208,405.5693855160072,323.9151191711426,242.26085282627798,34.195570246965524,13.358327299278816,25.042188461593216
2021-05-16,339.27154541015625,370.0,372.5,359.54998779296875,51722170,61.45731536327409,23.90792264798182,29.37215262023803,403.0103485587997,328.3201431274414,253.62993769608306,33.98761414228827,8.179126252608,18.789023783075383
2021-05-23,377.6272277832031,390.0,404.3999938964844,378.0,192810772,69.50679394410606,25.812057878599546,28.660133671910334,405.32406980396775,334.0523208618164,262.780571919665,34.58844761868327,41.63876147896665,21.058738343617918
2021-05-30,397.2521667480469,430.5,433.6499938964844,420.04998779296875,65137568,72.6537251339334,28.575269411138322,28.64316081975593,410.263808419203,340.4551345825195,270.64646074583607,35.71302223107235,60.25004957091214,36.68931243416236
2021-06-06,411.8915710449219,437.5,441.8999938964844,431.75,36898769,74.74731449166012,31.582350363036028,29.23099872841195,418.45937049839995,346.7498580932617,275.04034568812347,36.89972564976108,72.26853823645646,58.05244976211185
2021-06-13,408.091796875,434.8500061035156,435.5,425.25,26831924,73.18124091735451,33.27529675495032,30.039858333719625,420.32222692803373,353.8028961181641,287.28356530829444,37.643174173340064,72.81651442392612,68.44503407709834
2021-06-20,392.2279052734375,423.8999938964844,423.8999938964844,402.6499938964844,45748727,66.88101591837989,32.956977968377316,30.623282260651163,414.9192861346193,360.13804016113284,305.35679418764636,37.17798064252668,61.29135904255082,68.79213723431123
2021-06-27,407.33184814453125,421.0,431.0,419.04998779296875,29886797,69.56735752221768,33.536877746752054,31.20600135787134,420.42568185048606,362.0044738769531,303.58326590342017,36.92224378722244,67.09850934591948,67.0687942707989
2021-07-04,403.1521911621094,420.29998779296875,425.3999938964844,419.0,16423811,67.92543872672474,33.27560860874132,31.619922808045338,424.71496055543446,363.6595733642578,302.6041861730812,36.68218253641748,66.09378371244304,64.82788403363789
2021-07-11,402.5346984863281,425.0,427.5,421.04998779296875,16844494,67.6713258310145,32.64244267623479,31.82442678168323,428.1663751604168,364.982600402832,301.79882564524723,36.5168628813896,65.11274350482515,66.10167885439598
2021-07-18,408.4718017578125,432.0,432.5,427.45001220703125,8713863,68.87692844274022,32.24799392824997,31.909140210996576,433.01783682781405,367.04486694335935,301.07189705890465,36.504834186726676,68.70177249832366,66.63609990519738
2021-07-25,407.4268798828125,422.8999938964844,429.95001220703125,419.5,17704661,68.39350793887071,31.488098788908644,31.82493192657899,437.5522267510001,369.3607925415039,301.1693583320077,36.015105872714805,69.13266649430061,67.64906083248324
2021-08-01,410.18170166015625,441.5,444.3999938964844,430.70001220703125,35196813,69.01103045868784,30.7536584791967,31.610677237102532,442.17797428052995,371.93446655273436,301.6909588249388,36.001277137958894,65.2749244680758,67.70312115356678
2021-08-08,413.83892822265625,443.70001220703125,447.0,434.0,38236066,69.85312687183382,30.11951780871925,31.312445351425875,446.86473358708474,375.1592712402344,303.453808893384,36.06507443635919,64.74436537047016,66.38398544428229
2021-08-15,409.61175537109375,427.6000061035156,432.25,425.0,20908992,67.56765259201973,28.942231211967396,30.838402523534178,449.6940559818997,378.82923583984376,307.96441569778784,35.550675549155464,58.99911679136635,63.0061355433042
2021-08-22,386.33831787109375,415.0,417.3500061035156,405.1499938964844,25541790,56.58966321350434,25.833459163663576,29.837413851560058,450.2696176617324,380.7025421142578,311.13546656678324,33.94729676273816,23.25333805823948,48.99894007335876
2021-08-29,391.80047607421875,410.3500061035156,414.3500061035156,407.5,15090541,58.301994083542475,23.539140872351027,28.577759255718252,449.7054218327528,383.67960357666016,317.6537853205675,32.45844503249352,-15.886247810007674,22.12206901319948
2021-09-05,409.8017272949219,431.25,434.29998779296875,428.20001220703125,14233624,63.42269422887456,22.909342982263638,27.44407600102733,448.192246738926,388.1732437133789,328.1542406878318,31.85036378301857,2.6263646319667586,3.331151626732949
2021-09-12,410.6566467285156,430.25,433.79998779296875,430.0,9662128,63.65099833685576,22.223035154450372,26.399867831711937,443.79212069671576,392.87199249267576,341.95186428863576,31.285716908506114,12.075091388313268,-0.3949305965757877
2021-09-19,431.365234375,468.0,471.8999938964844,450.3500061035156,41529478,68.74068900991317,23.084042735177206,25.736702812404992,443.2845347877371,397.8037612915039,352.32298779527076,31.93761172085669,33.49137379546947,16.064276605249926
2021-09-26,418.68359375,451.1000061035156,451.8999938964844,440.0,10731274,62.92952662729399,22.483914462411292,25.086145142406252,438.6849128648931,401.8779006958008,365.07088852670853,31.9455067324803,24.945867302376662,23.5041108287199
2021-10-03,429.03790283203125,448.5,455.54998779296875,443.79998779296875,14777309,65.49441732255414,22.58348631835605,24.58561337759621,431.62088455845895,406.36621856689453,381.1115525753301,32.06021408438677,33.27584299193977,30.57102802992873
