Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2012-07-08,195.32652282714844,223.57000732421875,223.57000732421875,220.57000732421875,21904250,57.84622045936084,3.401139305790508,2.117755927060216,204.3817021278963,185.25886993408204,166.1360377402678,14.147130916082947,27.015916500142865,21.70560459502089
2012-07-15,191.4422607421875,222.19000244140625,223.35000610351562,217.11500549316406,17027690,55.26618392923274,3.602351776081264,2.4146750968644257,204.499461121252,185.31307678222657,166.12669244320114,13.979056211258102,23.22242881238918,22.994307073897872
2012-07-22,187.3602294921875,215.10000610351562,217.35000610351562,212.7050018310547,19267410,52.61050353126752,3.3933123094876123,2.610402539389063,203.7943767252578,184.98582153320314,166.17726634114848,13.455148636417416,14.965915262435288,21.734753524989227
2012-07-29,170.5751495361328,205.10000610351562,206.72999572753906,193.14999389648438,42134890,43.37978518643701,1.8518839866364942,2.458698828838549,203.40984968849259,183.90691375732422,164.40397782615585,13.392972166448219,-17.193104236284842,6.998413279513323
2012-08-05,176.23023986816406,199.10499572753906,201.44000244140625,197.5,20063360,46.768481952968685,1.0742264497882843,2.181804353028496,202.48322342729762,183.10428924560546,163.7253550639133,13.335236872905394,-17.60521018753664,-6.610799720461949
2012-08-12,165.89552307128906,196.3000030517578,199.39999389648438,187.60000610351562,108902910,41.8401683467407,-0.37171314777555153,1.6711008528676863,202.71936974844505,182.04881057739257,161.3782514063401,13.879378733935566,-35.42825810596326,-23.40885750992813
2012-08-19,166.71282958984375,189.5,191.72000122070312,188.23500061035156,28632600,42.35748805794479,-1.4351375187710858,1.0498531785399319,203.06444703152334,181.33799514770507,159.6115432638868,14.384653319177868,-39.241536007565955,-30.758334767021836
2012-08-26,166.4315643310547,190.0,190.39500427246094,188.35499572753906,18012150,42.21831582247262,-2.274387032146535,0.38500513640263845,202.83891393062265,180.32744216918945,157.81597040775625,14.853836862617149,-56.126677480884624,-43.5988238648045
2012-09-02,161.46636962890625,183.89999389648438,186.48500061035156,182.86500549316406,27903670,39.736245345655874,-3.302083669496426,-0.3524126247771745,202.23597751244546,178.85394134521485,155.47190517798424,15.640604479569737,-56.318690179788774,-50.562301222746335
2012-09-09,166.27340698242188,188.8000030517578,190.1999969482422,188.26499938964844,24267990,43.21687934351721,-3.6861611472593836,-1.0191623292736165,200.15797109526395,177.4130096435547,154.66804819184543,15.981425588221583,-46.57244243457516,-53.00593669841607
2012-09-16,173.2554931640625,191.89999389648438,197.5,191.10000610351562,37985040,47.92178235842036,-3.3880934797660416,-1.4929485593721015,199.54144952662423,176.90353622436524,154.26562292210625,15.575184322983233,-29.818245974696325,-44.23645952968664
2012-09-23,194.49609375,213.58999633789062,224.25,213.50999450683594,42035570,59.0404523698544,-1.4215470441934315,-1.4786682563363676,201.787496543849,178.01385040283202,154.24020426181505,15.689219558048553,14.707163677003983,-20.56117491075572
2012-09-30,196.90399169921875,226.94000244140625,227.8000030517578,222.5800018310547,22346820,60.08093085007332,0.3274774587620186,-1.1174391133166903,203.47923105733543,179.8601417541504,156.24105245096536,15.99843479428945,31.541581918208,5.476833206838664
2012-10-07,205.5909423828125,235.0,236.2550048828125,201.02999877929688,39747760,63.66680845372657,2.387039987589162,-0.41654329313551974,207.16462797046674,181.76556396484375,156.36649995922076,14.998510108245963,44.16778169896352,30.138842431391947
2012-10-14,197.8838348388672,226.97000122070312,229.44500732421875,224.50999450683594,17758970,58.634395680544834,3.3586426207704676,0.3384938896456777,209.0447177065829,182.84143295288087,156.63814819917883,14.070008614062724,36.09724586227183,37.26886982648123
2012-10-21,198.4111328125,227.0,227.98500061035156,223.39999389648438,19700000,58.87390916740484,4.123658281464202,1.0955267680093828,210.8090445092134,183.8498550415039,156.8906655737944,13.283710376126153,32.82863039462972,37.69788598528847
2012-10-28,193.27896118164062,223.97999572753906,225.03500366210938,219.5,28767350,55.505269427902014,4.266632264087718,1.72974786722505,211.00668242745883,183.93729705810546,156.8679116887521,12.826393198406787,23.874375319990857,30.933417192297583
2012-11-04,189.15737915039062,214.0,215.89999389648438,212.50999450683594,17604300,52.888069677795656,4.0012391566521615,2.184046125110472,210.7396562117326,183.8026206970215,156.86558518231038,12.871829444222993,14.75375526227051,23.818920325630472
2012-11-11,189.38587951660156,223.66000366210938,226.93499755859375,214.8000030517578,62456180,53.02032716857467,3.76593986628896,2.50042487334617,210.7173278504182,183.7905387878418,156.8637497252654,12.044669419270992,12.052568641314778,16.893566407858824
2012-11-18,185.29066467285156,215.3699951171875,216.9949951171875,210.11000061035156,18348140,50.29517845544162,3.211988071587996,2.642737512994535,210.36846456838282,183.56842346191405,156.76838235544528,11.606556173820083,5.664761697954004,10.823695200513207
2012-11-25,183.6253204345703,211.0,211.14500427246094,207.52999877929688,13757250,49.18799662589463,2.6085284291350206,2.635895696222632,209.236422006956,182.98336334228514,156.7303046776143,11.381039926302995,1.4480357370350205,6.388455358768044
2012-12-02,190.7260284423828,214.89999389648438,218.6999969482422,214.55999755859375,21590680,53.85267248065168,2.672443838900392,2.643205324758184,209.15627437624556,182.94755172729492,156.73882907834428,10.57192723045158,10.362637229132186,5.825144888040513
2012-12-09,203.5477294921875,231.63999938964844,233.9600067138672,230.0050048828125,25831160,60.842941473111225,3.7148785731579608,2.857539974438139,211.42018595510135,183.7569267272949,156.09366749948848,10.860747642817557,26.522980135762744,12.777884367310094
2012-12-16,203.90362548828125,226.61500549316406,232.6999969482422,225.38499450683594,20181840,61.019446659641886,4.517656708539221,3.1895633212583556,213.71776838817712,185.42335052490233,157.12893266162754,10.757672881570445,29.27561113395901,22.053742832951425
2012-12-23,205.15158081054688,235.50999450683594,237.6649932861328,232.75,15685940,61.67186434483478,5.194682661300249,3.590587189266734,216.07810805848092,186.8694175720215,157.66072708556206,10.984608998821864,16.905252411420847,24.234614560380976
2012-12-30,209.11053466796875,239.39999389648438,239.73500061035156,236.91000366210938,11036230,63.74492775306112,5.9817314201945635,4.0688160354523,218.10635833369247,189.03016815185546,159.95397797001846,11.329963255998639,19.61908106951029,21.93331487163016
2013-01-06,218.53128051757812,246.0,249.2949981689453,245.06500244140625,13705950,68.1583902218448,7.281709673198037,4.711394763001447,221.50459322036156,191.6210906982422,161.73758817612284,12.241243236713643,32.149758899208855,22.89136412671344
2013-01-13,218.91354370117188,254.89999389648438,255.0,248.3249969482422,14156720,68.32687607099562,8.247722636228758,5.41866033764691,224.03702230366827,194.24518966674805,164.45335702982783,13.409381490403666,27.099958567343805,26.289599512021095
2013-01-20,219.00144958496094,248.5,251.76499938964844,247.80999755859375,16073730,68.36832666302864,8.917591693307486,6.118446608779025,224.7287310550421,197.12194366455077,169.51515627405945,14.441365886591322,25.19653099428473,28.148749486945906
2013-01-27,220.90402221679688,245.97000122070312,252.47999572753906,244.8000030517578,12460930,69.30463862641155,9.492565076825514,6.793270302388323,225.44801833277793,199.85347442626954,174.25893051976115,15.081239132786735,27.46892299317197,26.588470851600277
2013-02-03,211.99740600585938,243.10000610351562,245.2100067138672,240.10000610351562,14516810,60.3053095381713,9.124366120283923,7.259489465967443,224.77047026554894,201.7905700683594,178.81066987116984,15.187279974794803,14.141232812474591,22.268895599977203
2013-02-10,200.9069366455078,232.0,234.2899932861328,227.61000061035156,17646650,51.3617655903769,7.847199967520623,7.377031566278079,224.85268446880463,202.11111221313476,179.3695399574649,14.146681332925255,-7.895578783611745,11.23819234067838
2013-02-17,196.275634765625,220.6999969482422,224.77000427246094,220.51499938964844,21127420,48.150385501652046,6.387695852088399,7.1791644234401435,224.85167054188383,202.07969436645507,179.3077181910263,13.647039094754719,-22.236115154962153,-5.330153708699662
2013-02-24,192.98455810546875,221.10000610351562,222.5449981689453,219.0050048828125,18284310,45.95165251678534,4.9088794371693325,6.725107426185981,224.4939453999048,201.4493751525879,178.404804905271,13.298433037271138,-31.38903394696694,-20.506909295180172
2013-03-03,183.46275329589844,208.6999969482422,210.89500427246094,206.60000610351562,21676800,40.22807079433469,2.9347467690229507,5.967035294753375,225.04156108108634,200.72832107543945,176.41508106979256,13.843758569654794,-46.36252468370047,-33.329224595209745
2013-03-10,194.17092895507812,217.72500610351562,221.89500427246094,217.61000061035156,19462340,48.06283435885698,2.2088306654351584,5.215394368889731,224.9801587458856,200.51631088256835,176.0524630192511,13.374358928573601,-33.873078540311795,-37.208212390326295
2013-03-17,198.78463745117188,226.39999389648438,227.3800048828125,223.75,22161680,51.040558258521585,1.982966240199346,4.568908743151654,225.04650388992923,200.7915946960449,176.5366855021606,12.500276328513534,-21.55308346550698,-33.92956222983964
2013-03-24,183.13760375976562,212.3249969482422,213.0,207.60000610351562,20894740,42.20327316038283,0.5352126069799397,3.7621695159173116,225.45457852642528,200.49060592651367,175.52663332660205,12.77263827247351,-41.368117875711064,-32.26475996050984
2013-03-31,182.15330505371094,204.88499450683594,208.0,203.10000610351562,18801120,41.713984996014666,-0.6836861489539388,2.8729983829430616,225.92171179215651,200.12897720336915,174.33624261458178,13.288768640872563,-42.01162776731974,-34.97760970284582
2013-04-07,180.74285888671875,206.75999450683594,208.39999389648438,204.1999969482422,16152430,40.980800459394665,-1.743386735739648,1.94972135920652,226.28695303090322,199.9015869140625,173.5162207972218,13.73205415938922,-43.79774979731093,-42.3924984801138
2013-04-14,182.94863891601562,204.0,209.6999969482422,202.0,20632180,42.67766000452859,-2.3778091676564657,1.0842152538339227,226.3381152308855,199.86775283813478,173.39739044538405,14.283177627442452,-38.71563608172483,-41.50833788211839
2013-04-21,202.09332275390625,225.33999633789062,231.2550048828125,223.5,21382190,54.8192750115596,-1.3205549928574953,0.6032612044956391,226.58309326235326,200.43611755371094,174.28914184506863,13.498933416779957,-9.654563404490453,-30.7226497611753
2013-04-28,201.0651092529297,232.5,233.4550018310547,227.71499633789062,11550470,54.155810958348326,-0.5591956195987962,0.37076983967675203,226.42224132825356,200.31198654174804,174.20173175524252,12.92203888324359,-1.4570915880007789,-16.609097024738585
2013-05-05,194.54881286621094,228.5,229.33999633789062,220.60000610351562,36583570,50.0237865064221,-0.47613490365461075,0.20138889101047946,226.01547323996,199.84424591064453,173.67301858132907,12.145613766840464,-11.0505425147762,-7.38739916908904
2013-05-12,201.56163024902344,228.99000549316406,232.3000030517578,228.375,18603240,54.084080569600545,0.1537942223226878,0.19186995727292114,225.73696699774527,199.66474838256835,173.59252976739143,11.355914084920562,-3.0824094859137006,-5.196681196230123
2013-05-19,213.0959014892578,242.0449981689453,243.47500610351562,238.8000030517578,16893270,59.86038014266736,1.5656886026104928,0.46663368634043545,226.2806090677593,199.8640167236328,173.44742437950632,11.408588864912902,20.423945750793607,2.0969979167013393
2013-05-26,189.04751586914062,219.1999969482422,219.8000030517578,212.74000549316406,34747060,46.67598132616658,0.7356413171558813,0.5204352125035246,223.74430379506526,198.38982849121095,173.03535318735663,11.478329590723447,-15.604274293042156,0.5790873239460209
2013-06-02,183.38848876953125,208.19000244140625,208.89999389648438,204.2050018310547,20767490,44.20842845177055,-0.3744963681937179,0.34144889636407616,220.9239147825758,196.61357574462892,172.30323670668204,11.990639011754839,-38.750984676017154,-11.310437739421795
2013-06-09,181.363525390625,203.5,207.5,201.5,18938650,43.32579649276187,-1.401530136306917,-0.007146910170122478,217.60296893680592,194.7316795349121,171.86039013301829,12.604804751489137,-48.39229707432292,-34.24918534779397
2013-06-16,183.3078155517578,203.60000610351562,205.89999389648438,203.09500122070312,18141370,44.472138244812,-2.035114299196323,-0.4127403879753626,212.80340449894265,192.85186920166015,172.90033390437765,13.175101509813842,-47.22367064689894,-44.7889841324129
2013-06-23,178.22303771972656,199.39999389648438,200.88499450683594,196.6300048828125,26461690,42.07523333299599,-2.9139432647082515,-0.9129809633219405,210.03500568793447,191.16315078735352,172.29129588677256,14.056072776012636,-42.92534562413837,-46.180437781786644
2013-06-30,175.0601806640625,193.8000030517578,195.73500061035156,193.0,15660360,40.60908384889786,-3.8215848317040866,-1.4947017369983697,209.4243092544069,189.87081298828124,170.3173167221556,15.06624541010665,-38.12924540034557,-42.75942055712752
2013-07-07,169.74241638183594,192.11000061035156,192.77000427246094,188.8249969482422,17580390,38.19896992289891,-4.9133583117593105,-2.1784330519505577,209.7131204199747,188.5441520690918,167.37518371820892,16.22382165621,-35.815265805222865,-38.95661894323549
2013-07-14,169.64833068847656,191.60000610351562,191.9949951171875,188.1300048828125,14990890,38.15582254671913,-5.720249118546235,-2.8867962652696932,209.96376135128423,187.3773406982422,164.79092004520015,17.336102246793633,-33.869235604892566,-35.93791560348689
2013-07-21,162.2921905517578,182.89999389648438,182.89999389648438,179.86500549316406,14077470,34.842086015491596,-6.874055099230958,-3.684248032061946,211.38776992498205,186.31881256103514,161.24985519708824,18.80189012401624,-28.938033084649412,-32.87417816492151
2013-07-28,158.16610717773438,181.10000610351562,182.32000732421875,175.1699981689453,26165140,33.105371973137885,-8.028843585738201,-4.553167142797197,212.11699478057173,184.51857147216796,156.9201481637642,20.39185983674734,-25.328336538586786,-29.378535076042812
