Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2016-12-31,233.388671875,247.75,252.3000030517578,247.25,10538497,54.89156410041923,4.397447097385282,0.3134110956611116,274.20017602744997,215.1491340637207,156.09809209999148,14.022491739932928,79.33652247514257,83.2021237747535
2017-01-31,242.85670471191406,261.1499938964844,263.8500061035156,259.6499938964844,8899165,57.28343862409464,5.774916720958032,1.4057122207204957,271.9629451542859,214.48712310791015,157.01130106153445,14.21246721715876,81.2813666266347,81.99140871639467
2017-02-28,251.11207580566406,268.8999938964844,271.25,268.0,7941592,59.309422596750835,7.44686791817648,2.6139433602116924,273.4311232664903,214.94683074951172,156.46253823253315,14.623347351449766,83.14400604623965,81.25396504933899
2017-03-31,273.68597412109375,292.0,295.0,288.5,20185269,64.29608741710699,10.472703417875636,4.185695371744481,278.46603590203483,216.1991729736328,153.93231004523082,15.690066464195327,85.08123487263701,83.16886918183712
2017-04-30,270.28125,283.0,290.75,282.5,14152004,63.041211109207595,12.452423284984292,5.839040954392443,284.78984909297276,218.32628936767577,151.86272964237875,16.38835964449109,79.72134940799938,82.64886344229201
2017-05-31,271.3607482910156,289.0,291.5,287.20001220703125,10697171,63.28587745869378,13.947691725050902,7.460771108524135,291.34619749291596,220.97694625854493,150.6076950241739,17.05931043442242,78.50395305210161,81.10217911091267
2017-06-30,257.571533203125,272.0,274.75,269.70001220703125,12235472,58.00368337765123,13.860255917806398,8.740668070380588,295.0726664589624,222.94274444580077,150.81282243263917,16.818568173302275,66.04996517443328,74.75842254484475
2017-07-31,294.13885498046875,299.3999938964844,313.8500061035156,298.0,41547584,66.08733755963378,16.550851755704286,10.302704807445327,304.7319034585671,226.2028953552246,147.6738872518821,17.753253467071097,74.95814858398133,73.17068893683874
2017-08-31,261.43060302734375,276.8500061035156,279.5,274.20001220703125,14222467,55.75037020126905,15.861049458586336,11.414373737673529,308.3682151893241,228.94169998168945,149.51518477405483,17.603760840097948,47.708398601434794,62.905504119949796
2017-09-30,238.93487548828125,254.6999969482422,255.5,253.0500030517578,10073641,49.96216964255705,13.345322391248658,11.800563468388555,306.5884469303071,232.60661087036132,158.62477481041557,16.680359208601608,2.0751478250860913,41.58056500350073
2017-10-31,287.83251953125,313.0,313.8500061035156,304.29998779296875,16455750,59.74542946508018,15.122894471363367,12.465029668983517,305.9328744030431,239.69005966186523,173.44724492068738,17.321322938522318,41.517555263168944,30.433700563229937
2017-11-30,301.5276184082031,325.79998779296875,326.5,318.5,27276288,61.98713050193386,17.435724991878402,13.459168733562494,311.1084323065673,245.8239944458008,180.5395565850343,18.176017974841596,61.48204737107074,35.02491681977526
2017-12-31,291.6916198730469,310.0,312.0,309.04998779296875,11939569,59.42743984767883,18.264435915495937,14.420222169949183,310.97877650273415,251.70781707763672,192.43685765253932,18.620331958725608,58.91641969178777,53.97200744200915
2018-01-31,294.84478759765625,313.0,316.6000061035156,307.8500061035156,16409938,59.99771448379985,18.957103883079697,15.327598512575285,311.5911934371564,257.0150276184082,202.43886179966006,19.13791374054335,60.54941669661473,60.315961253157745
2018-02-28,252.2534942626953,264.25,269.70001220703125,260.79998779296875,26810799,49.8129236437467,15.886161040271446,15.439311018114518,308.41126257848464,259.4227767944336,210.43429101038257,18.032615529300728,14.978737232891731,44.814857873764744
2018-03-31,235.21694946289062,252.0,256.20001220703125,248.6999969482422,36673566,46.4185885581064,11.940072207428472,14.73946325597731,306.30628657114494,260.48431091308595,214.66233525502696,16.82777331201129,-12.61420126287431,20.97131755554405
2018-04-30,231.922607421875,244.8000030517578,249.6999969482422,244.5,17263193,45.76912152663377,8.449541452414309,13.48147889526471,306.5441391864905,260.3037338256836,214.0633284648767,15.829807815612025,-19.197401022196498,-5.610955017393025
2018-05-31,253.71237182617188,266.8500061035156,274.79998779296875,263.1499938964844,31935892,50.68409024281843,7.356718887974893,12.256526893806747,306.08825523732753,261.2709457397461,216.45363624216463,15.224003227120011,0.0512409504628204,-10.586787111535996
2018-06-30,244.11172485351562,258.25,263.45001220703125,258.20001220703125,16244724,48.59434889825117,5.650818044649753,10.935385123975347,305.9678555001774,261.443302154541,216.91874880890464,14.503236104290439,-1.1218383951456397,-6.755999488959773
2018-07-31,276.2552185058594,297.0,302.3999938964844,291.79998779296875,36510328,55.247340693617296,6.814042597848072,10.111116618749893,307.14077877560686,263.20651016235354,219.27224154910022,14.842545745365271,28.146511675332214,9.025304743549798
2018-08-31,291.4092712402344,307.8999938964844,310.6499938964844,304.54998779296875,18100140,58.00668969989421,8.856618262522318,9.860216947504378,309.44129728980465,266.10754013061523,222.77378297142582,15.347008792358974,51.96885441710167,26.33117589909608
2018-09-30,249.90040588378906,266.3999938964844,273.5,262.5,33803139,49.08002341397029,7.044748190598824,9.297123196123268,309.1414817467242,266.459725189209,223.7779686316938,14.485657681964005,21.26840795281082,33.794591348414905
2018-10-31,264.8661804199219,275.0,282.75,268.6000061035156,28137370,51.95105576560813,6.738760795927476,8.78545071608411,309.2572677214827,267.1474304199219,225.03759311836103,13.927024574572053,23.61086797420232,32.28271011470493
2018-11-30,267.9251708984375,288.79998779296875,290.8999938964844,283.20001220703125,17583510,52.5400898328121,6.666254119802431,8.361611396827774,308.8650683788978,266.85939025878906,224.85371213868035,13.622078049830805,27.300824478520582,24.06003346851124
2018-12-31,278.51422119140625,297.20001220703125,298.25,295.5,9526067,54.61423794181044,7.378188751681421,8.164926867798503,309.5631700980626,267.2710388183594,224.97890753865622,13.533815626514732,38.225034856111385,29.712242436278093
2019-01-31,276.3963928222656,290.0,294.79998779296875,288.0,25546487,54.10494431520741,7.682946798473608,8.068530853933524,309.96902303575195,267.5228210449219,225.07661905409185,13.1939776784042,43.83877394402686,36.45487775955294
2019-02-28,253.24179077148438,267.70001220703125,270.79998779296875,267.6499938964844,31636468,48.752074214281905,5.987071636798646,7.652239010506548,309.99680752042394,267.3063339233398,224.6158603262557,12.291433087786432,21.256367466522498,34.440058755553586
2019-03-31,300.2569580078125,310.1000061035156,339.6499938964844,309.04998779296875,63244736,57.86707495057677,8.340663450500585,7.789923898505355,311.1467554077479,267.612239074707,224.07772274166615,13.084453957193702,48.18366658844013,37.75960266632983
2019-04-30,291.73870849609375,312.0,312.0,305.0,18178758,55.92622061376865,9.410076865423378,8.11395449188896,313.7913105689608,269.12764434814454,224.4639781273283,13.689815665052821,50.80499548114077,40.08167651203447
2019-05-31,331.78863525390625,354.3500061035156,357.8999938964844,344.6499938964844,32588069,62.32441548601645,13.335564987533985,9.158276591017964,323.8860401657254,273.7703323364258,223.6546245071262,15.11234584922882,71.66637572288336,56.88501259748809
2019-06-30,340.0245056152344,362.20001220703125,365.0,358.70001220703125,22708464,63.49792648498388,16.916110126415674,10.709843298097507,334.0229555962529,276.379931640625,218.73690768499705,16.551559714161964,77.93909941953743,66.80349020785386
2019-07-31,312.681396484375,325.1000061035156,333.20001220703125,323.8999938964844,22741445,57.13505841324276,17.347387667790997,12.037352172036204,335.7470771233185,276.93762054443357,218.12816396554868,16.763917094493813,59.97455745328588,69.86001086523557
2019-08-31,257.759765625,275.95001220703125,277.95001220703125,266.8500061035156,45702652,46.9568268211782,13.106379431735547,12.251157623976074,334.20763194318056,275.24102783203125,216.27442372088194,15.626673101798279,11.515049458809997,49.8095687772111
2019-09-30,254.88894653320312,281.3999938964844,281.8500061035156,270.1499938964844,41094131,46.49061633164662,9.405280522298256,11.68198220364051,332.12511475102286,273.2432357788086,214.36135680659433,14.539544758417666,-6.735343965582359,21.5847543155045
2019-10-31,294.0447082519531,293.3500061035156,317.79998779296875,292.75,128449327,53.30091564292251,9.521913017855411,11.24996836648349,334.0527847042509,275.33279647827146,216.612808252292,14.30917159036549,17.180096520801275,7.319934004676299
2019-11-30,321.764404296875,348.8500061035156,348.8500061035156,340.6000061035156,23081823,57.43141826273818,11.716037728580773,11.343182238902946,338.6724984609731,279.6601692199707,220.64783997896836,14.680902181480812,45.43837000751034,18.62770752090975
2019-12-31,314.14031982421875,334.3999938964844,336.3500061035156,332.54998779296875,23801635,55.96520693765681,12.69337613114709,11.613221017351774,340.3118248735306,283.7710548400879,227.2302848066452,14.81127190277692,49.304870779997344,37.30777910276965
2020-01-31,299.7392883300781,313.70001220703125,321.70001220703125,308.6000061035156,92656638,53.20228933598968,12.165643009623466,11.723705415806112,341.2626707932509,286.0724006652832,230.88213053731553,14.31145644589256,38.98634284573244,44.576527877746706
2020-02-29,285.197021484375,312.0,314.6499938964844,301.1000061035156,59705346,50.49152655996958,10.453470211511842,11.469658374947258,339.86736027020197,288.12666549682615,236.3859707234503,13.65833521418177,23.92514833507701,37.40545398693559
2020-03-31,185.28396606445312,192.0,198.5,188.0500030517578,59543412,36.66789879923022,1.0226241941769558,9.380251538793198,351.9994425466712,283.57810287475587,215.15676320284052,14.453775957214532,3.659764876603493,22.190418685804307
2020-04-30,179.3070526123047,193.5,195.89999389648438,189.6999969482422,63063889,36.03236923424666,-6.854659931760295,6.1332692446824995,359.9366155410252,277.9729919433594,196.00936834569353,15.192399504316382,-5.245621910570078,7.446430433703469
2020-05-31,151.8227081298828,156.10000610351562,161.89999389648438,155.1999969482422,58363280,33.18414929241636,-15.140688821827297,1.87847763138054,371.28829076700697,273.06910705566406,174.84992334432118,16.370314338852545,-4.897429599707456,-2.16109554455802
2020-06-30,167.96505737304688,181.10000610351562,182.89999389648438,177.25,43613239,36.36569417102372,-20.172339564484048,-2.5316858077923783,376.6169677535648,268.2240509033203,159.8311340530758,16.931308641132695,1.7821548884018803,-2.7869655406252245
2020-07-31,180.20123291015625,188.0,194.85000610351562,186.6999969482422,145892485,38.74665370171389,-22.908526689651012,-6.607053984164105,378.8233094405933,263.8378540039063,148.85239856721927,17.154557806393374,8.901839542438417,1.9288549437109406
2020-08-31,199.54380798339844,231.5500030517578,231.5500030517578,210.35000610351562,119986476,42.41462698033796,-23.24819976831634,-9.935283140994553,377.9696340728523,259.8893333435059,141.8090326141595,16.50539965926232,19.672160562833245,10.118718331224507
2020-09-30,174.5067138671875,185.0500030517578,186.8000030517578,182.39999389648438,37641083,39.146884233081344,-25.246649719352263,-12.997556456666095,378.2561149520296,254.79484939575195,131.33358383947433,16.399778804453547,13.474654478040861,14.0162181944375
2020-10-31,178.1304931640625,189.35000610351562,192.0,186.14999389648438,41519686,39.868977503088594,-26.235599341417696,-15.645165033616415,378.9504620079705,251.03928451538087,123.12810702279126,16.178931407678895,12.452567523858452,15.199794188244178
2020-11-30,229.89894104003906,245.4499969482422,246.25,242.0500030517578,54355703,49.151693420195215,-22.581759478668346,-17.032483922626803,373.68268426933207,247.5213836669922,121.36008306465229,15.236154841780522,32.093951853898815,19.340391285266037
2020-12-31,258.7951354980469,275.0,277.25,272.6000061035156,29467966,53.46960186910157,-17.156612911731145,-17.05730972044767,370.534568054891,245.87420501708985,121.21384197928872,14.92393345173212,49.81575960317354,31.4540929936436
2021-01-31,265.5250244140625,285.6000061035156,290.6499938964844,279.1000061035156,42300984,54.43996199348792,-12.173767763004378,-16.080601328959013,361.2929516367173,242.56102447509767,123.82909731347802,14.866105842549018,60.721172426867255,47.5436279613132
2021-02-28,367.2264709472656,399.5,401.0,387.0,64450414,65.98450777771124,-0.01816095422498165,-12.868113254012206,367.60758010855557,243.9211227416992,120.23466537484283,16.31116318302143,82.51075730742139,64.34922977915404
2021-03-31,342.895263671875,360.29998779296875,367.8500061035156,357.95001220703125,38651025,61.94070358081065,7.564718568624869,-8.78154688948479,373.1142033899976,245.43181610107422,117.74942881215082,17.027931169268367,81.47131554800659,74.90108176076507
2021-04-30,332.7298583984375,353.45001220703125,362.5,350.45001220703125,53832840,60.27860397815884,12.608597904388319,-4.503517930710168,382.3733417490753,249.1803207397461,115.98729973041694,17.533842552538484,76.83213811614692,80.27140365719161
2021-05-31,399.41705322265625,421.0,426.0,418.0,38291043,66.608778124443,21.736443718620535,0.7444743991559726,404.8627619403889,256.40672607421874,107.95069020804857,18.756560348081457,87.98930714825966,82.09758693747104
2021-06-30,398.2125244140625,423.0,424.8999938964844,418.29998779296875,18337773,66.40293429594954,28.544093340839197,6.304398187492618,421.83102930657606,261.61511688232423,101.39920445807243,19.89194115822851,90.99355725153204,85.27166750531285
2021-07-31,410.18170166015625,441.5,444.3999938964844,430.70001220703125,35196813,67.47843239055139,34.50723931131614,11.944966412257322,437.15518311731137,266.0359817504883,94.91678038366524,21.16624974791108,89.52037420060182,89.50107953346448
2021-08-31,404.71954345703125,423.8500061035156,427.0,418.70001220703125,26262421,66.43328229005596,38.35024716017199,17.226022561840256,451.0740997860134,270.56494293212893,90.05578607824447,22.051513601870322,86.8173994262488,89.11044362612752
2021-09-30,430.3202819824219,459.95001220703125,464.8999938964844,451.3999938964844,26530369,68.8671941544919,42.966335047652365,22.374085059002677,470.3481437582676,277.09399261474607,83.83984147122453,23.316843557201114,87.82945643133644,88.055743352729
2021-10-31,477.00958251953125,501.5,512.6500244140625,488.3999938964844,31355893,72.74817203342948,49.817785884990144,27.862825224200172,498.72085141615094,286.6846206665039,74.64838991685687,24.97574577304474,89.15144168020302,87.9327658459294
2021-11-30,437.4922790527344,468.0,477.25,458.0,23026652,65.32550011708793,51.465630157518945,32.58338621086393,515.663805397679,299.29503631591797,82.926267234157,25.766704671238326,80.3256446017786,85.768847571106
2021-12-31,437.3973388671875,454.25,461.3999938964844,453.1000061035156,10005842,65.30825946266269,52.16259975615151,36.49922891992144,529.1888688512555,312.1995506286621,95.21023240606874,26.3818719660858,73.6902190503837,81.05576844412174
2022-01-31,511.34967041015625,529.0,540.9000244140625,527.0499877929688,28674232,71.59650230754931,58.01354426840925,40.802091989619,550.5841008960034,330.17589874267577,109.7676965893481,27.780906184424516,84.2531484996833,79.42300405061518
2022-02-28,459.0083312988281,476.8999938964844,485.29998779296875,473.1000061035156,18069367,62.90550683595115,57.76111711365155,44.19389701442551,558.713579303042,344.72806243896486,130.7425455748877,27.888126672740604,72.87736913693853,76.94024556233514
2022-03-31,468.8401184082031,494.29998779296875,497.54998779296875,492.20001220703125,10240982,63.79455227777392,57.68940230752486,46.892998073045376,565.6148984597221,359.1600067138672,152.70511496801225,28.125048762213567,64.07671757787018,73.7357450714973
2022-04-30,471.45245361328125,508.1000061035156,512.5,494.0,12894773,64.04115697720566,57.184177819853176,48.951234022406936,571.0247804397932,372.7554389953613,174.48609755092946,28.514609308119766,62.426960975676536,66.46034923016171
2022-05-31,451.6037902832031,474.0,476.3999938964844,465.0,15441579,60.660357319141454,54.55330597190073,50.07164841230569,565.2882292168231,386.6102928161621,207.93235641550103,28.23480870442231,54.47504956190208,60.32624270514956
2022-06-30,449.4813232421875,459.0,469.29998779296875,458.6000061035156,16926328,60.29381224829344,51.701077882946436,50.39753430643384,552.779538594063,400.17783432006837,247.5761300460738,27.835011650879203,31.523336888403144,49.47511580866055
2022-07-31,509.7304992675781,535.0499877929688,537.0,526.75,11921058,66.48478953476794,53.68344224966074,51.05471589507922,552.3924208718784,414.16941223144534,275.9464035910123,28.303440003335815,61.02906692617563,49.00915112549358
2022-08-31,512.5283203125,518.2000122070312,532.5,517.9500122070312,14835308,66.74410188652985,54.847987608935966,51.81337023785057,551.6296929333826,426.85607147216797,302.0824500109534,28.538472748855888,73.44703341616709,55.333145743581916
2022-09-30,511.9012145996094,524.0,536.9000244140625,516.1500244140625,17466950,66.61968213860109,55.08530687789323,52.4677575658591,545.0164525239327,439.1748809814453,333.3333094389579,28.81090808292143,77.0005240049703,70.49220811577096
2022-10-31,553.5787963867188,574.9500122070312,577.4500122070312,568.4000244140625,9894639,70.54904586426781,57.96819537216885,53.56784512712105,560.0160499467335,448.492497253418,336.9689445601025,29.543009877377614,81.30065256914078,77.24940333009268
2022-11-30,581.2191772460938,608.5,611.4000244140625,598.4000244140625,15606230,72.83305948446699,61.771193145672044,55.208514730831254,575.1372381852002,460.40869293212893,345.68014767905765,30.580044840059365,82.22026789636249,80.17381482349116
2022-12-31,592.0726928710938,615.25,620.5499877929688,611.3499755859375,13052895,73.69571406572364,64.91261209903587,57.149334204472176,586.0557213098236,473.3758346557617,360.69594800169983,31.635965560870005,83.67306801423442,82.39799615991252
2023-01-31,533.9942626953125,545.0,557.0,537.8499755859375,21911943,62.296188126883564,62.00105574250318,58.11967851207838,590.3616001134403,480.10469512939454,369.8477901453488,30.876853076629683,57.85335374009776,74.58222988356484
2023-02-28,504.3761291503906,527.25,528.4500122070312,521.0499877929688,15768010,57.418397771389486,56.65065699528293,57.82587420871929,589.4341855096047,485.4128753662109,381.3915652228172,29.829614210766124,33.97952935730481,58.50198370387895
2023-03-31,505.2926330566406,520.6500244140625,524.9000244140625,519.3499755859375,17356345,57.529216521317764,51.886269034907684,56.63795317395697,588.5405070260902,490.16842193603514,391.79633684598014,28.821502253271863,27.007027639180286,39.6133035788609
2023-04-30,557.9202270507812,567.7999877929688,580.4500122070312,565.5,16183423,63.41679696606624,51.760402557964994,55.662443050758576,592.1689134128253,497.82845611572264,403.48799881862004,28.676272867640062,50.092174948735135,37.02624398174003
2023-05-31,570.2864379882812,583.7999877929688,584.7999877929688,577.5,28797643,64.65662766463835,52.05840544930089,54.94163553046704,598.8628088519986,504.82676391601564,410.7907189800327,28.59871586557781,64.39921229390875,47.166138293941344
2023-06-30,563.4019165039062,574.0,574.0,570.2000122070312,8718232,63.36903194746203,51.14943271926575,54.18319496822678,605.5807727036362,509.14638061523436,412.71198852683256,28.349733514003447,65.92878938477182,60.14005887580519
2023-07-31,609.9710083007812,616.6500244140625,621.0,614.5,8605483,68.00982108066675,53.56928838500863,54.06041365158315,617.8121179034384,517.7703170776367,417.728516251835,28.753252932249588,87.37928903623852,72.56909690497298
2023-08-31,552.0916137695312,569.2999877929688,570.2999877929688,559.4000244140625,27898476,58.14932020558178,50.2375508000066,53.29584108126784,617.4222353252009,523.505030822754,429.587826320307,27.880889006692843,50.00201471162422,67.77003104421146
2023-09-30,588.6780395507812,592.8499755859375,600.0,591.2999877929688,12189735,61.90883885491082,49.97328265983401,52.63132939698107,625.2519794724444,527.3714492797851,429.4909190871258,27.49000643637396,62.89751210571485,66.75960528452582
2023-10-31,556.2223510742188,567.0,569.5,563.1500244140625,13039696,57.01578121952363,46.607681102766946,51.42659973813825,625.6016541830631,532.2321502685547,438.8626463540463,26.541542516152482,44.474486711861886,52.4580045097336
2023-11-30,555.435546875,569.75,570.2000122070312,563.6500244140625,19758998,56.89837582058489,43.376907113642574,49.816661213239115,625.7070065876226,536.5619216918946,447.41683679616654,25.67179533845699,36.26560658439767,47.87920180065809
2023-12-31,631.4606323242188,645.5,649.5999755859375,639.5499877929688,13221898,64.50417991483468,46.4160293846237,49.13653484751603,637.5361144471962,544.5623306274414,451.5885468076866,25.96170399433985,71.95215773004006,50.89741700876649
